patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-HD-A6I0	-21.592180591927942	11.005958734943576	-38.81675046690448	-37.21620819249229	7.957154864442657	10.987570370280388	15.163112875924242	-2.959742311094459	3.3301928422272056	4.212750714290262	-12.01155146167354	-9.676377152996475	0.5526933085106664	-8.744255541707414	-4.839092886458264	-7.491390136340215	-4.578161524780329	-10.259328890221525	-6.84956830107652	0.2529046812615867	-13.33233453241207	-8.035797743203197	-3.3074516939982743	-3.414148933425101	-9.075941640944684	-0.7773458115608491	-0.5527135804480281	0.2053399738249233	2.1832560509634433	-3.7240378076362983	-4.7869515106665705	1.8468030482597761	-5.018496583539296	-2.6425398006225294	-4.879972535123178	-1.4072935940133675
TCGA-HD-A6I0	55.889086136707064	8.975261344245936	-1.8343362061334574	-20.608035226880958	8.06166814702101	8.52304473149406	31.69920739211358	-10.084876210432043	-12.471360047096738	9.452750134716272	-3.03242978448594	15.971869421843646	7.487284504663428	0.07282671721343448	-8.406443784213176	-2.829549071124802	-0.8860737652883395	-6.817432827841763	4.745453768993922	0.061879552327205545	-0.006134172884380007	0.7473410292293892	-0.9900118619215732	5.16240225401879	-9.691009086415205	-2.0712923834801558	-3.957964310279948	9.16740754638165	-4.017018569420358	-9.153845040700592	-2.036993929296033	1.7301694201006903	-3.11863129238667	-5.474263726755758	3.9538250091950147	-7.270043838588677
TCGA-IQ-7631	-0.4480457233601385	-33.85149534012477	25.330665207906065	-8.518349828466583	-2.273603523723878	11.780323905906876	4.963583819221384	-22.809833718488136	-8.82340566050911	9.779743674511199	9.461712578395222	-0.6660113503892191	-25.19617339640917	5.247069490044549	15.251480636377092	-8.997772104545717	-15.947894799531708	-17.894765044616193	-3.4141827652147043	-11.077330959600669	0.774482668760065	7.784458163310838	-10.925598332254346	0.441616671277028	-3.386962122423183	4.091263435258938	-13.18852738253206	5.9727048732648065	-6.488876259205977	1.9828300402754042	-9.615366469108643	-14.464632117550927	7.8329416295626455	1.4038751822904771	0.011285031330519502	-3.4888740856731744
TCGA-IQ-A61E	-0.3895264130858749	-16.33656088094844	-35.18993697209423	-3.683224015868319	5.6460280751415155	-0.8245461105861551	-12.193080362932392	2.966724592270495	-2.6836780251170183	-1.4347755972793017	-7.683540476868874	-1.0508288396811203	4.054415873429228	6.116906654454368	6.7166116499491215	-1.517035083021483	0.4809811656973899	0.17739174315491368	1.4819869009976472	-3.4295076106955094	1.9462618467165385	-3.3013148446319107	3.5396431334182736	8.99037382406115	-3.719235510258989	-3.0063782650524615	3.4198181967616925	-2.5767153014867006	-3.00998898477091	-1.167999865309957	3.427126543413589	-5.016918326525585	2.417018192316677	2.448292236479844	5.774318747062573	2.740975140429015
TCGA-IQ-A61G	-35.945513631813824	-9.718854525429279	-19.759154802963366	-28.239890927040264	-13.967050437578614	10.429352002244357	-17.784134144107753	2.9602583422972515	-10.919306822013539	-12.884561980211473	-2.2679973125387747	10.625561534607689	7.903527482508092	5.597836294806051	-7.153551696192087	1.8765021470826397	6.6682836902506235	5.336340901658701	-0.1828721029361624	0.25523196213740107	-1.6525421028731557	-6.501196015109173	0.21526929689377283	9.321138768213403	-1.2172088144306379	1.8358142042942234	-1.7438504207259555	-8.61100645355889	-6.049690620629743	-1.8282768873132547	-0.46751546069723027	2.9229730854587466	3.3737509555840273	-1.7011653158582618	6.0352452162966514	-4.504563451965723
TCGA-IQ-A61H	18.69749732516148	-12.365200520071255	16.476555333994185	1.3033390613203295	-27.747865041068536	5.276599980800121	0.1982806010712892	14.30156087954849	-7.498278187669172	-8.247486479853006	-15.286198240989684	12.247399750157923	3.4000350815127836	-3.699683892184712	6.12502555512581	1.6335985200718781	-0.7069635750825305	-3.8400907904483574	2.0805275519748694	-1.4017603066175397	1.0819709488722467	0.7787977398148982	4.519881386158403	5.3345464450582245	-4.560751426883575	0.8482696175532141	-3.3087677970813	-1.4087299503584276	-0.5282075045982957	-3.241781327413044	0.7199682887362453	-4.77842270360502	-4.148521949509842	-4.129015714847441	-1.6495077730401029	1.6084711450726772
TCGA-IQ-A61J	42.512395570326035	13.240692325608208	-13.333561232519259	11.14441346193415	-4.934135977737284	-5.4498278674758325	7.3889779638295465	-0.1692255832852112	-3.6814151702607774	-0.47243935801948567	10.195695252853174	-8.997680361810962	-0.38204748639612074	-1.1918013928690954	0.5886246351456466	4.9181038393722645	5.779585283546483	-0.794740671287478	0.41291667410967214	-2.9966321783263545	2.3699909397925722	-0.5794361462463513	3.5719484079598445	-4.110772915986061	0.05173681949518105	2.3459479396927065	3.7320655047136846	3.8291621183066447	-1.699922177455818	4.349815347280449	-2.2353324080273094	-0.7060268006471961	2.873656942375762	-4.520562559050084	-2.3570136741611982	-1.900004648866208
TCGA-IQ-A61O	-12.411420323005117	-87.28448668645291	6.706197136062158	-3.3715593122150125	5.804318560816668	-3.7540303381233286	16.65749202667834	-35.04371559748689	-4.344755324017939	17.3786420283403	-4.855317281917225	-9.611425542482744	-6.4803813309130875	5.1098461567214795	6.559444878187121	6.397088249440152	-0.6991902319695527	5.943964439267198	4.218282862665671	-0.1771309202812894	0.23963350166689423	13.506813089246101	1.0000493337984935	-5.577527970386063	2.74221184194181	1.9830700829713095	6.330751911715211	-2.566605545518236	-11.604904325991566	-3.121913402146843	6.967469956003113	5.533876207128973	-4.428995336235687	-9.026135691162452	-0.5957272403073226	2.4500043109875946
TCGA-IQ-A6SG	-29.89736266697227	12.672669431876727	-11.18371728178316	1.90427170063586	-23.217965257274116	0.4750636021543144	-1.226691431866243	-2.8399457077423165	-5.973730055221807	-1.1033231162281893	-6.150160380228538	10.092622069893368	13.941102509477531	5.492295451669849	6.679297845173088	-5.897904868634704	-4.576821563496823	-8.193453288293561	-11.922721351328452	4.894855665590008	3.3537293230622396	3.550434227409525	-1.5538414938488287	-0.7979378030384835	8.387604895732329	-11.195927661594688	3.7320600584479813	-6.258245445739496	-11.925855138204472	-10.65133064306221	0.8816353581562719	-1.3986236975371078	-2.670983621115724	0.1901240446909611	4.395865170572769	-2.408874137388729
TCGA-IQ-A6SH	-19.368436809974412	3.3472749661600716	-31.273328734919957	-5.909947553662562	3.9811147296582163	3.8512324107761415	9.706050337474238	8.137468648077046	-2.9454860295728054	-8.286944080870505	-4.720056031631046	-6.422075957896899	-2.4233125450173896	-0.059243767314583806	-1.6369345548732017	5.018153218524027	5.713782546223667	-6.963661857073667	1.5895002911853844	9.910909838948289	-0.29397788577252726	-1.6554884181859748	4.2225307239800784	-12.377013367467	-0.015557405891930998	1.836373342166013	-11.674709566069732	-5.626932324291992	-0.3752322868599052	0.11007008444351563	1.3210972859963501	-0.31249595899455684	-9.575318399482043	1.9415937688817593	-0.7233900720132702	0.034703805655873055
TCGA-KU-A66S	-20.80648687202647	-11.635559798584865	25.92816349810453	-14.483398433404872	-10.537790135980622	10.10794697265996	15.145418774002962	-0.9953795185740972	12.10208346228552	3.250221112114449	-12.291157943707805	2.7535017566818	-1.475322106948581	15.092313824313829	15.267129852748162	-5.008093035657176	7.117300811841442	6.428438064387244	-2.368845303876647	-1.4227165504036599	1.474838551155429	-4.875663423563971	-2.2968014703495925	-1.2471165785088805	-7.0706062985606195	-1.247102636141932	0.9671317058341984	4.585854055088813	12.0855094007816	-0.3951736192796744	0.2423125353597424	-7.8992276781204716	0.18961991630211017	-8.536509178918564	-10.723117893236436	10.751124871564187
TCGA-KU-A66T	-31.3961802345529	5.55700160605285	-20.2371864993367	1.1183560981009464	-13.616716736318104	13.082177490170423	-14.47770064021644	-5.696036134795563	-4.550673463570149	-12.843562490206367	8.345811865168823	14.329236587058306	0.7118353657600052	13.805577537198849	11.393686821631954	1.8401981739492967	1.3974357242730475	7.480391503507633	-1.4711334000962868	-4.321222981955767	-0.02787165570418182	3.5190546556750633	1.913022466870764	-9.267664515459415	6.205665609508502	-2.485897443623415	-1.6879365005306344	-2.7494491443149265	5.678062761211216	-9.027435975990294	0.13510499381820118	-6.1218775179617895	-4.39092718196083	8.962323054152506	-2.298375680177273	-6.385835711574735
TCGA-KU-A6H8	70.39171378430437	9.82242331440483	31.75873781116573	-23.333248928409418	-10.220451828631624	-11.078074574047008	1.2999241554925192	-8.239221341953069	-14.796049014973022	-1.6994987103791566	-3.620797364254276	0.9805110089364053	-0.09187816475120503	8.36968420884533	-12.004104419692009	-1.1929733566620087	3.2721824393530707	3.9394070066380706	2.913548765674598	-5.237803994520419	-7.381022187362895	-4.015707884214827	2.5811777172026424	4.14291607355519	-0.17373193496181472	-7.119964000130352	-2.116402607402092	-2.1630058488875754	5.324339052677761	-0.4630622927039667	-4.459961774033069	0.9072212652994072	-1.8746417986152046	-5.415802665438491	3.9390783079836673	4.288109252564475
TCGA-MT-A51W	-28.35499535285752	38.48808093771612	-19.45649987495075	6.378922250423571	13.320276052018926	-3.5739252026613926	-4.179713463365104	2.1947820379716916	-5.960935308447262	-1.3454918677677306	-5.941240844713716	-8.807189719500675	3.251663103329539	9.514798339350879	-3.420283702459356	-6.5645938008883675	0.8073024453528368	2.576688151599029	-0.8130026220352597	-1.459385171868302	2.2506326862250248	3.1153429522971194	-8.259393230659072	-2.0322792593839942	-1.000280479006685	-2.7253651364212743	-2.7096169063455147	-3.9502860650333975	0.3742161723393771	2.236607483559758	-3.5928877901146477	1.5165535731641562	6.053885382189774	-2.854109925158781	0.9288992362275437	2.74924301199173
TCGA-MT-A51X	22.36051628715768	25.459402333709903	-21.44431779530896	6.1152618769678355	-8.289275964362474	5.237792823944453	3.0434229437465774	-7.415889955520356	2.1636022940178066	2.9091161835591386	2.7672939832085817	-6.355370745157154	-0.36361634883115634	-1.634002737089535	2.619512027089189	5.580928257083869	2.8893971251558885	4.875814766528862	6.43446957017145	0.47609975605352517	7.0115549725635375	0.4091943170606882	-1.235262064235755	3.5721259481672436	-5.883517335084456	2.1519790274309543	-5.218081629356515	2.0523792205672784	2.0096698494017033	1.1456343484942924	-0.7310292225878339	1.9090704753251213	-3.827573229119192	-5.374152368526282	0.7183877796883351	2.6442238557198223
TCGA-MT-A67A	2.6130375562170514	40.53059769260524	-3.8720558434672654	-12.194764185413788	5.164017560999582	17.364843438963106	9.25609208443116	5.976280673071429	9.020574561809326	-12.83389176064421	-12.601718259724764	-6.430742426243368	-0.9275811866630495	1.9976432250995124	4.772528795674489	-2.6978499456054053	-8.222204184128014	-9.09967645883119	6.699944157317996	-9.219159547700286	5.217368432246765	-0.16923494690357188	-6.052864207042461	6.978095566139569	7.181612135937263	2.154198081175082	-7.678426123655677	5.875078036292919	1.7521474374150934	3.337167106740738	0.05858278596519817	3.520694848335715	-0.7600223640725474	-3.371614859590977	-3.3911819860820565	4.013243980566415
TCGA-MT-A67D	-20.069708143804483	31.85727166394203	2.627282164912444	16.784928667067405	29.264149366104746	13.499875357567348	15.84413692399282	-5.313979233653299	3.3824590503872685	12.098837922663929	-2.6268608812583807	0.2926976979801914	6.916805467452882	-0.03251647040506711	-2.160613578203936	0.4559657618698054	6.591710279250307	-0.7421218769113977	0.15326936776660283	0.19642677584392487	4.295242361090388	-6.7625864951198125	-8.948353651826537	7.806727741388659	3.2849812070365	-2.550421972350307	-2.0763227757422786	-6.067028015285329	-0.04103465026651776	1.2901783120844312	-0.1955902867029593	1.8585563647712835	0.2419768600945531	-0.40887529589699056	0.050880736376331726	-0.3708985865401857
TCGA-MT-A67F	-20.8132833971759	24.35709527692255	-33.50833234289003	-6.309319977737829	18.205681271933713	-24.1565439463835	2.5826495910029337	0.9506606335443308	-6.765177129991116	11.168910822106223	-15.497226414823114	16.410367049823243	0.7410600111358017	2.8624040051822277	10.20234434102223	-6.2039180952386275	-0.7603013329616926	-2.6332455448521586	5.313234148935983	1.9172272474184808	-8.464582705441522	0.8346360600848826	7.139096468911859	5.1082884552080365	-0.7730439710177155	-2.79850767627498	2.082422643270121	0.578929423820373	-10.243210999324628	1.4198672993803214	-8.499079573196484	-2.8796180018540216	-1.0197459222961456	-5.178150154072313	1.6540320732099332	2.61663943093415
TCGA-MT-A7BN	-23.134535577619083	-38.62256629309334	22.178236252060472	-32.89556710075456	26.680448586744987	17.32946688907792	37.80835105164715	-12.666152930536128	3.1972638239400055	7.221936133552216	2.2205795485897397	2.3667566161695053	-9.972284640846258	1.6381552732896942	-4.035233926587937	-9.56441917513547	-6.866834502325473	1.584324887646801	18.59711795067786	11.083079797983682	-2.8521799952272104	11.952395336903614	-12.265846470250011	-9.400223741427196	2.6984346122988185	1.4764791472865824	5.966422320106034	1.8897924285605079	6.572494655305743	-1.4214525023740041	-2.6550908859489137	-15.636874978944032	4.423459756180607	13.624908114661665	-10.102483442473087	4.749395443253299
TCGA-MZ-A7D7	-33.84919553161487	28.521791764305362	-10.904437458784699	-14.163705209565222	-11.35709954306003	8.518764648140774	-0.08822035607887813	-5.755345705851724	-21.964648485268384	-4.259608559009298	-7.865254448956334	3.7829213224886686	17.03404813258776	5.052349019453981	11.193950485177618	5.485375196411617	21.23888529185548	0.6951203173570946	6.100148977010615	-7.801514228173179	11.737303303462475	0.33834018238527364	11.90814737011667	0.22551806753936932	5.343477469303421	-3.202917610812591	-5.021664965012274	-5.6002776454578935	14.137800385190882	0.9400116687700617	1.394466406808979	-11.041646118223253	-1.3979128225690935	-5.282584713834531	-3.2296684738627306	-0.06292029111890685
TCGA-P3-A5QA	21.847408281519293	-62.983853530194025	-8.236739865878107	0.5442909780315119	2.8630115487338372	15.118678524469729	-16.742718922675337	-14.678926071317775	-5.393629059884205	11.801179746915597	1.2774330376121732	-4.7195030621855025	13.269694923303266	5.087987762530924	11.274197899779761	4.030132540721766	6.030168580021658	6.918260764373329	2.6916681636360167	3.1056831608593995	1.8016722552944344	1.5046889934729037	3.3387305533748517	3.9731064300453593	-6.934518121505447	-5.526163609924183	-0.05961601792750315	-0.6393537175425053	-4.103301376235894	6.904593879505935	8.76812238210569	-1.7456759922897724	-3.044661032052076	1.5302619630440546	-2.655701709369719	0.6785139937980276
TCGA-P3-A5QE	-30.40082728484453	3.7370281639238243	19.59526785871192	-17.07186018461148	4.544839222685056	-31.56425610927125	-12.674873144879385	7.967734909812222	11.054992517321864	2.89831473363245	18.691193809205316	0.6036245933509061	14.295237575591717	0.8583394236275304	3.9543859508312718	-2.0607290902303177	3.822994227960406	0.8594413115226587	0.37927537956631596	3.7742193519246356	5.231238630059657	2.86269194660521	-0.12553271096680163	2.526823453880268	-1.6081078525568433	-12.66355908404023	1.1640839606722118	-3.798977004714409	-1.75825410227095	-3.5580660326881226	-6.484687656109781	-6.176784169158877	-3.8564485012486927	-7.497722284106231	-0.9459409120869431	0.42494113443575543
TCGA-P3-A6T0	-35.29703091310286	-35.55464033955589	-22.77414118205448	4.551606392276881	-23.871804924614693	10.959596758929472	-24.983085369480335	-20.55112032172198	-21.352561926702577	-14.903768011506163	-3.320980246108604	-9.305442833007765	4.407346382655012	17.80269803259598	-0.38223787422358946	-9.603961719395748	-6.062258987133184	-7.5093968695668885	-4.596490973379915	2.4279100678733094	-2.20400009567787	-0.08389191755802727	9.31239517203828	4.42404652971873	0.6560142666586657	4.38453289155359	-9.931856177674982	2.9482798194180795	-0.9136869604044691	0.5989758454766392	0.5898080701554651	-0.12597233017891973	-7.185081343578496	-3.185692217370942	-2.3027092339359037	1.4508435397756898
TCGA-P3-A6T2	-11.848384573662429	-25.816152382954357	-25.762465130707795	-13.108412212594757	-0.47399002394826084	1.1664905982874316	-26.642317084827468	-7.179715226434638	-3.8813001054252254	9.039531959522709	-8.864074076658394	-6.045036217337701	1.9154511829651364	-11.974342991894517	0.49521622725114955	-7.438973596642711	3.119107729062232	-2.7869176397578386	-0.7164946968866381	-3.3739022590705474	-2.9688352973349055	-5.245753545095091	2.3536012368833994	3.8812968774064642	1.9807546016004647	-5.620608899441876	-3.2335631139088648	6.467479997202506	-0.6857217870626648	-1.6554135819575926	-1.6057373920293667	-1.2674837648894055	-1.6757089806702226	-0.32343105082001955	0.9532362191701083	-0.88248453729544
TCGA-P3-A6T3	-10.076588287913538	-0.20053888992801205	-38.870869983716275	0.5495176327119538	-7.174563768265692	16.08424040454608	-18.559126232972105	-7.725250904255404	-1.457415002018621	3.3498359171022294	8.414781776382345	4.712942564038816	6.448584467668123	-4.607559370604637	5.764812728998421	-1.638959106285533	1.9348127152158354	2.8237714489958208	10.5242434645427	6.720462822590282	1.5041929466526653	4.805540566250052	4.727961644694098	1.3429706185418073	-4.849946531254969	-4.3418876875124255	1.3647627744467101	-2.673974177638968	-1.3341418588876692	4.815632029279488	-3.63245514645285	1.723247300455931	-9.913937761508127	-0.6031393096553899	-3.898253789741151	-2.3179516080235416
TCGA-P3-A6T4	-21.725656934971383	22.140431268004207	-21.144086408136616	5.057607760119723	-9.819228202535832	-0.33373107347893693	6.016522112255416	-9.076880002484216	3.9413462418883114	-10.059199946351043	4.86145197299221	14.389182866185509	-4.116508473198192	8.622031628096401	-0.6440542916073912	6.3938483599183655	7.365120572707472	4.54493736776444	11.673039845290038	4.978798649634172	-0.9388615161406477	-0.7455731840962798	-0.5592403446209318	4.711233528934699	1.9228826441717128	-0.9012273219555595	-2.2394925072293947	-0.3156094216159069	-0.4818406107790665	1.4237200795499731	-2.3600680593150916	-0.036697384951322576	5.428786910446135	1.1584429869999866	3.0037402185082733	1.0884485498643244
TCGA-P3-A6T7	-23.626948737894544	16.592778164024452	-29.659580385764713	5.077353119948768	15.324469572674872	3.4128824364310404	4.172087086533594	2.1941946974020823	4.112100238064954	-9.879388295707873	6.498344938928767	11.259077356947664	-1.4059150879633604	-0.9239047021590316	-4.685142558432565	-4.416084375553588	3.392798309565554	3.730800104660716	-0.23526576011348688	-1.0329563599992824	1.0372024989458026	-1.3195810663911018	-7.040597632122314	1.189834706573858	7.391915852496128	-10.473282821308445	1.061597741746942	-6.565514714890604	-0.5732679536069334	-11.740984777010066	-3.9261735320260582	9.591684595712515	2.5303720010295994	-0.4093857925583677	2.2374069024982006	0.9791155248024737
TCGA-P3-A6T8	25.224819611810474	-35.427496064524	-3.875443087706685	11.85017988654127	-5.7011658185212895	18.374340882296536	-4.873669109014216	-6.339993011417718	-13.563281580472278	6.930855778329654	8.881889402978551	-0.7631634653756887	0.5271011510622703	5.623311940080228	1.9332326146494205	8.270787326751197	4.4666062907093895	-5.10926479316651	-13.342408714271627	-0.9703344527527413	-2.4082247027316797	-7.577710802407523	4.196297030294723	0.8835515522713924	-4.311890008344061	2.478300493019404	-11.818326596510122	1.9376775689413854	1.4842494967242033	-7.5005908981999845	-0.528121780946698	-1.0935004953860208	7.670474329278697	-0.6200924388806612	0.7295443657682767	-0.09798380279817565
TCGA-QK-A64Z	-31.203984047756876	-28.896898170021565	-20.359133695656595	0.06381977685538232	3.2309228680407642	-7.024387424908184	-17.206272906280162	2.098102116794351	-11.084837196979208	-20.698073863987418	5.0285267586095586	-0.8313594067287813	-10.085049236188606	11.08495814572679	-0.26854193796396864	-1.148383756301989	-2.390131215567308	-2.2934709659561747	-3.8550196869039937	-16.566750983118816	3.783738591043196	-4.585203034149721	2.143023032442038	-3.638496048313504	-1.1586693419555587	-8.506671672328814	-5.061719074345131	5.546090684784495	1.1205120302640843	2.157186705002214	1.5962260858724502	9.143816398708374	-0.24102668546188255	0.8303877298256168	1.5204601312342767	0.7453039938709196
TCGA-QK-A652	52.126319271020705	15.797434426518194	-14.721290576675557	2.3180096749102574	2.2863278496624275	-1.5724876899629763	3.484555270203316	6.3086825736771885	6.0041968300238295	-0.642450565491032	5.755262758375295	1.3135658985864254	-1.8825343063438806	2.3647310675437936	-0.07693827214790083	8.061197300244181	7.177808377971054	-4.875670544728614	0.012903420509488228	1.0880854515338498	1.65098246625422	4.356218711519233	4.490302108616156	-4.721443523146931	-0.4220813579354594	-5.482063517267321	-3.215971853573997	-0.26757583457809986	3.121599097238935	0.6912057079818936	1.414890595551455	0.3358928585796477	-3.951613803017441	-4.134775007345404	-8.312304130378426	-0.2831189162127927
TCGA-QK-A6IG	5.629839892686135	-43.49830780707941	-10.081862182616462	-22.33539490598075	14.27788285066464	10.371154800592947	-6.5288076062998215	5.786468242767498	4.698565727806965	7.852137878988106	-5.3429590317090145	-0.2647167837776596	3.22556476207217	-4.022443590102785	5.962847852089065	0.7053965363784087	2.295022577559975	11.82130003051553	0.5556703135662744	2.016929627011681	4.236132413113133	-4.610342397197492	-9.794673093365596	7.438234280572699	2.468291236484978	-6.632393507601535	-2.7639111432242043	2.7668966742784242	-3.178672359231662	4.062839521680534	14.940883376689134	-2.295268749770777	-6.844249284438629	0.18410818406100304	-8.133681815298194	-3.826825245486077
TCGA-QK-A6II	13.092853953387191	27.516757920618616	-39.36957413417785	-36.90387098206517	10.068096824533185	12.245917582175764	1.3890608312924684	3.217589027344573	-4.264884195340358	3.721940658356356	4.769652276554083	5.052171108875889	-0.7388419405422546	-11.656063539091164	6.562297873636216	0.18543493700968128	-2.263134172145153	-1.7447570437624051	5.317377395787272	9.440091894844581	-7.733291521310356	2.132326349274834	-2.022777455650491	-6.885148560661705	-8.19361114926043	6.26878733311986	1.666203973840819	0.4148974645371659	-3.0398532527382507	2.7127748907289906	-6.917955203499718	1.6855537032724968	4.138255182717838	-5.309455216030692	-5.897117422759912	1.7353260301741216
TCGA-QK-A6IJ	-15.091916118034177	32.95834955671238	-19.851218311865736	-31.70681266755335	12.675543334826571	8.539921178409656	19.44594609745073	11.18515387207023	-9.466051976292249	9.050319474128333	3.847692731620622	-7.401998709238706	-6.158655460859351	4.640892972882458	0.21420233239427144	11.99432437641892	-6.355131906214927	3.5748055376994756	-1.695517685753991	13.094599822004273	6.187563112632468	-1.846054543652059	7.454008341018763	1.35374353331501	-3.6311983752646135	-4.558089469396265	3.607348876349441	6.5939445397913765	-0.25211445604153937	5.110954395210506	-3.0366572626996247	-3.70628727624643	2.002475151522601	3.855974389349072	0.9034603008398747	-4.664569826020561
TCGA-QK-A6VB	-24.38219612967231	12.57675661402071	15.060866600162285	-3.6278351663666655	-27.64856175228465	7.069059466616338	3.9140690345140996	4.106245987321529	9.533267668506852	12.029862570578363	-3.3866052949246175	-2.1959293918484253	-14.018807003125495	-0.2088776682865685	3.909643727951142	4.750954055603593	1.3403696200993065	-3.918592210655632	11.925423306019804	4.48706752431001	8.27512896318649	2.9714204738821337	-8.049511951511526	3.915890801812283	8.904933932659281	-7.6665968097106685	0.2718439169460112	-2.986101864229072	-4.98040318917187	-1.4939434006940466	-6.864826645480655	-5.791711561551969	-9.385045045891811	6.5767577021367885	0.5735275105573336	7.481850711774953
TCGA-QK-A8Z7	-27.689445752839447	-4.288435790957024	24.746072384532525	-5.951777015959735	-31.160207117964354	6.359728723948464	12.567767341220815	0.7778711340631048	20.106466245757247	1.9345301498651217	-0.8387327804159881	0.676170976944924	-3.40283538014583	-1.1317872197355392	1.5907555131273448	-1.3418363543935996	-2.6899627138554414	8.018609295604143	-0.4324021621564391	-5.491302598861854	2.4796149863818187	-12.134037210198322	-1.5077679759917828	7.360029462647622	3.2617516311230634	-8.178861812395049	5.952518455500037	7.1378118595511	-3.466958610527314	-1.6174635380423172	3.8624944117442492	6.83452225228973	2.529584248137283	-6.208292319555881	-2.741220443284192	-5.929648999859232
TCGA-QK-A8Z8	-30.65527508981834	26.425351949232052	10.872152925803121	-1.0224238863013255	-20.829021547144954	-3.0152728746806474	3.9416909845711103	11.267251880191637	16.996076204097648	1.4146677332291695	-8.27402365346651	4.82182211452816	-9.712965353845465	22.9301265152323	-5.82181655052371	-0.1872906649910817	4.384409849141441	-5.027932250681786	-1.7885604042049685	11.354221352748329	12.74986371497883	0.8021131923749749	6.053582243799411	-3.5839703427499514	3.3302444372403013	-0.5057107226364224	-2.9606241611758346	-0.10156654570910462	-5.89837739982956	1.6860570215660022	1.27763522704449	2.7329794585437064	4.776585439773207	5.060725920894669	0.14163637640160687	4.212519526210613
TCGA-QK-A8Z9	8.047012089967708	-41.74546578167595	-12.504539735651093	13.326784633217159	-6.875048087641254	-0.55581696721638	7.831617442490739	-3.3697816515928594	3.4638038630074277	-5.51618612975966	10.353916316870752	-14.534029989997117	-10.541327918033513	2.1069683188959516	-7.01522192243554	1.1577817761887985	1.391896092772503	-2.9623167249472004	4.883075070672515	-4.428694719786719	0.5605252017198552	2.6402381669782358	6.084918768969587	8.61537334229144	-0.1198781776887099	2.873033916404708	5.064471065949213	-7.164488267547069	-8.2491872740455	0.0676664702703551	2.5686577846727587	-5.779825884684778	-5.0300435281688145	-0.17647842069135322	-7.050870482872508	0.79002855108304
TCGA-QK-A8ZB	-19.660541975217306	22.48831712893356	-11.394365417858651	24.750519121802895	4.328631990261698	5.2311617213168375	12.740298438335856	-7.780204811375583	3.6121117980454187	-0.15441026210038444	8.840776561999185	5.781520470483561	3.0942390250330467	1.561679585478661	3.372697890197247	7.248498415415185	-0.3491031518347345	1.485751618246681	5.312101452299412	-2.864039278903441	-7.574426007477662	-0.9775237756590798	1.9767634481254959	-1.9082512194271606	5.286906734200683	-0.9609639913847587	1.600202547893268	0.6310630539223574	2.622948233381397	5.766784790984129	1.2301116499945266	-0.37262922739659743	-1.4364256679855778	0.4974383827034643	-4.660523729241827	4.882919943842808
TCGA-QK-AA3J	-4.2633190637415765	14.784853222177603	30.511778132185718	-13.924351003963636	-10.055826974698412	-8.448586060144116	-14.392887916302612	11.980769215091797	2.1657477807617624	13.620341546744132	8.03043719597802	4.83293106139666	-6.657066337257381	5.0385757567968845	2.9932937548769223	10.968135574273973	-0.5898485092546282	-7.1572576910724095	1.4005581702699068	-3.843828718344902	0.9572182462021175	-3.365997607632181	1.2159719086460186	-2.3862610936023976	-3.509154367067728	1.116868849337095	6.520810546957378	-1.8999556734030243	-0.5092813343757605	-2.859184273091026	-3.877283828694182	-3.1665372561495158	-2.5159530615798964	6.7560568881908125	-2.1079173842986876	-3.278645841312411
TCGA-QK-AA3K	-28.98573658019326	-87.4679409730224	8.098031295160268	-15.874724913945357	3.6404068599902217	-7.936370389105036	11.669978819912245	-27.75722146849951	-1.5765631006076433	4.851454410546548	-10.247458616200134	-13.123010065960097	5.8649557448622	13.756948908414486	-5.743051361622253	9.449058576154592	3.4840948047564857	7.369092114532364	-0.3207843111723143	-10.893134010888142	-1.9079590631688816	17.46790021165827	1.0118891844470284	12.28962406537703	-1.5024373135165643	-0.8650372135884652	0.6874088372426925	3.5617216110448773	-2.121050365257762	-4.632033214822142	-1.1058471733676072	2.937100173137196	-0.08069555620483015	6.746883644834341	-2.6002074080564554	0.8153403572390374
TCGA-RS-A6TO	-14.408027677202028	-11.460025736101116	-22.099164016331997	-1.8015491287239342	8.475656083719812	-1.077752869615729	10.48116404248833	0.21524074899390655	6.623163400015898	0.1496234341606275	4.691917768346741	7.288190433380193	-13.771725976356912	0.9673009205916756	12.186323514095317	-11.520145291033991	-1.7281270681217848	12.066734646045262	-3.854409519364971	-0.46920640813427994	-10.5792860943507	6.17254054032724	-2.0330780690407764	-0.8748726064018966	12.003939554036586	-2.5743310090707894	-1.694990853448278	-7.938736787065391	0.7506042687446666	8.00374941906984	7.317964241425779	-3.2495021538777458	7.545660885821004	3.517691764506367	-8.148807372277068	-2.410332919251573
